Key,Description,Standard,EN
SAY.Chapter1.19.Sophie,,"Hi, are you here for the Class of 2020 Memorial Service?\n","Hi, are you here to join the “ Happy Graduate, Rebecca♥” memorial service?"
SAY.Chapter1.430.Protagonist,,"{i}(Ah, that black and white photo must be of Rebecca. I should've guessed.){/i}\n","{i}(It turns out that the black and white portrait is Rebecca, the victim of the love murder case.){/i}"
SAY.Chapter1.449.Sophie,,"We're commemorating Rebecca Rochester, who sadly passed away two years ago this week. \n","This event commemorates our deceased classmate, Rebecca Rochester. Would you like to hear the details?"
MENU.Chapter1.432,,I'm so sorry to hear. Were you close with her?\n,"Please tell me more, do you know Rebecca?"
MENU.Chapter1.446,,"I see. I'm here for something else, sorry.\n                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ","I'm not interested, sorry."
SAY.Chapter1.895.Sophie,,您找我还有什么事吗？如果您不买花的话我就先失陪了。,"Is there anything else you need from me? If you're not interested in buying flowers, I have other things to do."
MENU.Chapter1.898,,请等一下，我反复考虑决定还是买一束吧，希望你还有存货。,"Please wait a moment, I've decided to buy a bunch."
MENU.Chapter1.899,,算了，没事，你去忙吧,"Never mind, please go about your business."
SAY.Chapter1.907.Sophie,,还有什么我还可以帮到您的事情吗？,Is there anything else I can help you with?
SAY.Chapter1.908.Protagonist,,{i}（有什么疑问需要咨询吗？）{/i},{i}(Do I have any questions?){/i}
SAY.Chapter1.43.Protagonist,,Are you here for the memorial too?\n,"Hello, are you here to mourn Rebecca too?"
SAY.Chapter1.628.Anonymous Student,,"A friend is the host, so I just came along to help.\n","My classmate is the host, so I just came along to help."
SAY.Chapter1.629.Protagonist,,Do you mind if I ask you a few questions?\n,Can I ask you a few questions? I find this event very intriguing.
SAY.Chapter1.631.Anonymous Student,,"… as long as its nothing like personal or sensitive, I guess…\n","...If it is not a sensitive question, I should be able to answer it."
MENU.Chapter1.981,,Do you know if the school is supporting this memorial?\n,Does the school support you in holding this event?
MENU.Chapter1.982,,So was everything organised by students?\n,Is the entire event organized by the students?
SAY.Chapter1.1242.Protagonist,,这位同学，能再找你聊聊吗？,"Hi, can I ask something else?"
SAY.Chapter1.1243.Anonymous Student,,我能说的都已经说完了。,I have said all that I can.
SAY.Chapter1.1244.Anonymous Student,,请不要打扰我，我想独自一人怀念一下Rebecca。,"Please don't disturb me, I want to remember Rebecca alone."
SAY.Chapter1.1361.Bus Broadcast,,"We have arrived at YIT Bus Station, our final stop. Please use the rear doors to exit.\n",We have arrived at YIT station. Please use the rear doors to exit.
SAY.Chapter1.417.Protagonist,,"{i}June 20, 2020: On this fateful morning at YIT, one of the most prestigious universities in this city, the body of a young woman was discovered just before the annual graduation ceremony. The victim, Rebecca Rochester, had drowned.{/i}\n","{i}June 20, 2020: at YIT, the most prestigious university in this city, a drowned female body was discovered on campus during the morning of the annual graduation ceremony.{/i}"
SAY.Chapter1.418.Protagonist,,"{i}After initial investigations seemingly ruled out an accidental death, the police have charged Antony Sallin, Rebecca's boyfriend of two years, with her murder.{/i}\n","{i}After multiple investigations, the police identified a suspect: Antony Sallin, Rebecca's boyfriend of two years. They charged Sallin with intentional homicide.{/i}"
SAY.Chapter1.419.Protagonist,,I can feel those parents worry.,"{i}The police found pinch marks on the neck of Rebecca's body, with the circumference of an adult man's hand. They also located some of Rebecca's personal belongings, such as necklaces, in Antony's dormitory.{/i}"
SAY.Chapter1.420.Protagonist,," If my child died at age of 20 on campus, no matter accident or what, I might hate this society.","{i}A number of teachers testified that Antony and Rebecca met alone on the night of the crime, and no one could provide an alibi for him.{/i}"
SAY.Chapter1.421.Protagonist,,"This is also a serious scandal to the school, I wonder how much they paid to the victim's parents? But, no matter how much, the girl would not be back.","{i}According to anonymous comments from teachers and classmates, Antony maintained unstable and non-committal relationships with many female students.{/i}"
SAY.Chapter1.422.Protagonist,,"{i}Rebecca and Antony were known to have quarreled frequently, often in public, since the second semester of their junior year in 2019.{/i}\n",{i}Rebecca and Antony were known to have quarreled frequently aince the second semester of their junior year in 2019. Many students had witnessed disputes between the two sides.{/i}
SAY.Chapter1.423.Protagonist,,{i} The police believe Antony to have been engaging in a pattern of long term manipulative and potentially violent behavior towards Rebbeca. {/i}\n,{i}The police determined that Antony had long-term manipulative and potentially violent behavior towards Rebecca.{/i}
SAY.Chapter1.424.Protagonist,,"{i}However, on December 28,  Antony was ultimately acquitted and released due to insufficient and circumstantial evidence. Rebecca's death was finally declared to be an accident...{/i}\n","{i}On December 28,  Antony was acquitted and released due to insufficient evidence. The case was finally announced as an accident...{/i}"
SAY.Chapter1.750.Protagonist,,I'm surprised to hear he was acquitted. It sounds like there was such a strong case against him.\n,Acquitted? Such a person was finally announced as not guilty?
SAY.Chapter1.753.Protagonist,,"Since my editor thinks this case could inspire my own work, there must be more to it than meets the eye.\n","Since the editor thinks this case can be used as the inspiration for my new work, it seems that there should be some hidden information behind it."
SAY.Chapter1.1531.Protagonist,,This isn't relevant to the case.\n,"This is not useful information, find something else."
SAY.Chapter1.751.Protagonist,,"{i}June 21, 2022: YIT has recently decided to expand its campus,  lakeside home further developing its lakeside home next to its well renowned business school.{/i}\n","{i}June 21, 2022: YIT decided to expand its campus.Reportedly, the new campus site is planned for the lake area next to the business school.{/i}"
SAY.Chapter1.756.Protagonist,,This is yesterday's newspaper. It's been almost exactly two years since the incident.\n,Hmm... This is yesterday's newspaper. It's just over two years after the incident.
SAY.Chapter1.754.Protagonist,,This new construction work of theirs has really torn up the road round here. It's all mud and dirt.\n,"Because of construction work, the road around here has become thoroughly bumpy and muddy."
SAY.Chapter1.1576.Protagonist,,The school plans to name the new library in honour of Rebecca.\n,The school plans to name the new library in names of Rebecca.
SAY.Chapter1.755.Protagonist,,This smells like a cover-up to me… maybe there's some connection to the school's affairs?\n,
SAY.Chapter1.1589.Protagonist,,This isn't relevant to the case.\n,"This is not useful information, find something else."
SAY.Chapter1.1695.Protagonist,,Who wrote such mean words? At least show some respect to a dead person.,
SAY.Chapter1.1696.Protagonist,,And why it called Rebecca as thief? That is a serious accusion.,
SAY.Chapter1.1697.Protagonist,,"Maybe is just some students who are jealous of her? But still, this is too much.",
SAY.Chapter1.1700.,,New Info:\nSomeone in school is still hating Rebecca.,
SAY.Chapter1.1703.Protagonist,,Looks like someone still believe Antony is innocent.,
SAY.Chapter1.1704.Protagonist,,This person must know some important evidence to be against the majority's opinion. I wish I could find who wrote this.,
SAY.Chapter1.1707.,,New Info:\nSomeone ensure that Antony is innocent.,
SAY.Chapter1.2289.Protagonist,,"An ordinary wish to Rebecca, looks like everyone still loves her.",
SAY.Chapter1.2304.Protagonist,,Ah ha! I knew she is on it. She really got every honor a student can get in school.,
SAY.Chapter1.2305.Protagonist,,But she only won the second runner up place. {color=red}Is it qualified enough to be on the hall of Fame{/color}? ,
